Season,Episode,t,Viewers
1,1,1,2.22
1,2,2,2.2
1,3,3,2.44
1,4,4,2.45
1,5,5,2.58
1,6,6,2.44
1,7,7,2.4
1,8,8,2.72
1,9,9,2.66
1,10,10,3.04
2,1,11,3.86
2,2,12,3.76
2,3,13,3.77
2,4,14,3.65
2,5,15,3.90
2,6,16,3.88
2,7,17,3.69
2,8,18,3.86
2,9,19,3.38
2,10,20,4.2
3,1,21,4.37
3,2,22,4.27
3,3,23,4.72
3,4,24,4.87
3,5,25,5.35
3,6,26,5.5
3,7,27,4.84
3,8,28,5.13
3,9,29,5.22
3,10,30,5.39
