Type,MMs,Yellow,Proportion
P,21,5,0.238
P,21,2,0.095
P,23,5,0.217
P,40,7,0.175
P,21,3,0.143
P,20,4,0.200
P,20,1,0.050
P,22,1,0.045
P,38,5,0.132
P,20,4,0.200
P,29,12,0.414
P,19,5,0.263
P,22,4,0.182
P,21,8,0.381
P,23,7,0.304
P,20,2,0.100
P,20,3,0.150
P,39,13,0.333
P,28,7,0.250
P,22,5,0.227
P,21,5,0.238
P,21,3,0.143
P,19,5,0.263
P,21,5,0.238
